14559,"prototype Midan neckband of fending",40,"78,1,0,0","0,0,0,0"
14560,"prototype Midan neckband of slaying",40,"78,1,0,0","0,0,0,0"
14561,"prototype Midan neckband of aiming",40,"78,1,0,0","0,0,0,0"
14562,"prototype Midan neckband of healing",40,"78,1,0,0","0,0,0,0"
14563,"prototype Midan neckband of casting",40,"78,1,0,0","0,0,0,0"
14564,"pair of prototype Midan bracelets of fending",42,"78,1,0,0","0,0,0,0"
14565,"pair of prototype Midan bracelets of slaying",42,"78,1,0,0","0,0,0,0"
14566,"pair of prototype Midan bracelets of aiming",42,"78,1,0,0","0,0,0,0"
14567,"pair of prototype Midan bracelets of healing",42,"78,1,0,0","0,0,0,0"
14568,"pair of prototype Midan bracelets of casting",42,"78,1,0,0","0,0,0,0"
14569,"prototype Midan ring of fending",43,"78,1,0,0","0,0,0,0"
14570,"prototype Midan ring of slaying",43,"78,1,0,0","0,0,0,0"
14571,"prototype Midan ring of aiming",43,"78,1,0,0","0,0,0,0"
14572,"prototype Midan ring of healing",43,"78,1,0,0","0,0,0,0"
14573,"prototype Midan ring of casting",43,"78,1,0,0","0,0,0,0"
14574,"Midan metal sword",2,"201,79,1,0","0,0,0,0"
14575,"pair of Midan metal knuckles",1,"325,1,1,0","375,1,1,0"
14576,"Midan metal axe",3,"401,59,1,0","0,0,0,0"
14577,"Midan metal spear",5,"501,50,1,0","0,0,0,0"
14578,"Midan metal bow",4,"601,41,1,0","698,40,1,0"
14579,"pair of Midan metal daggers",84,"1801,49,1,0","1851,49,1,0"
14580,"Midan metal greatsword",87,"1501,44,1,0","0,0,0,0"
14581,"Midan metal musketoon",88,"2015,1,1,0","2099,1,1,0"
14582,"Midan metal cane",9,"801,49,1,0","0,0,0,0"
14583,"Midan metal rod",7,"1001,39,1,0","0,0,0,0"
14584,"Midan metal grimoire",10,"1701,37,1,0","0,0,0,0"
14585,"Midan metal codex",98,"1705,3,1,0","0,0,0,0"
14586,"Midan metal astrometer",89,"2101,40,1,0","2199,1,60,0"
14587,"Midan metal shield",11,"101,50,1,0","0,0,0,0"
14588,"Midan headband of fending",34,"340,1,0,0","0,0,0,0"
14589,"Midan mask of maiming",34,"341,1,0,0","0,0,0,0"
14590,"Midan mask of striking",34,"341,2,0,0","0,0,0,0"
14591,"pair of Midan goggles of aiming",34,"342,1,0,0","0,0,0,0"
14592,"pair of Midan goggles of scouting",34,"342,2,0,0","0,0,0,0"
14593,"Midan horn of healing",34,"343,1,0,0","0,0,0,0"
14594,"Midan horn of casting",34,"343,2,0,0","0,0,0,0"
14595,"Midan coat of fending",35,"340,1,0,0","0,0,0,0"
14596,"Midan jacket of maiming",35,"341,1,0,0","0,0,0,0"
14597,"Midan jacket of striking",35,"341,2,0,0","0,0,0,0"
14598,"Midan coat of aiming",35,"342,1,0,0","0,0,0,0"
14599,"Midan coat of scouting",35,"342,2,0,0","0,0,0,0"
14600,"Midan coat of healing",35,"343,1,0,0","0,0,0,0"
14601,"Midan coat of casting",35,"343,2,0,0","0,0,0,0"
14602,"pair of Midan gauntlets of fending",37,"340,1,0,0","0,0,0,0"
14603,"pair of Midan gloves of maiming",37,"341,1,0,0","0,0,0,0"
14604,"pair of Midan gloves of striking",37,"341,2,0,0","0,0,0,0"
14605,"pair of Midan gloves of aiming",37,"342,1,0,0","0,0,0,0"
14606,"pair of Midan gloves of scouting",37,"342,2,0,0","0,0,0,0"
14607,"pair of Midan gloves of healing",37,"343,1,0,0","0,0,0,0"
14608,"pair of Midan gloves of casting",37,"343,2,0,0","0,0,0,0"
14609,"Midan belt of fending",39,"0,0,0,0","0,0,0,0"
14610,"Midan belt of maiming",39,"0,0,0,0","0,0,0,0"
14611,"Midan belt of striking",39,"0,0,0,0","0,0,0,0"
14612,"Midan belt of aiming",39,"0,0,0,0","0,0,0,0"
14613,"Midan belt of scouting",39,"0,0,0,0","0,0,0,0"
14614,"Midan belt of healing",39,"0,0,0,0","0,0,0,0"
14615,"Midan belt of casting",39,"0,0,0,0","0,0,0,0"
14616,"pair of Midan breeches of fending",36,"340,1,0,0","0,0,0,0"
14617,"pair of Midan breeches of maiming",36,"341,1,0,0","0,0,0,0"
14618,"pair of Midan breeches of striking",36,"341,2,0,0","0,0,0,0"
14619,"pair of Midan poleyns of aiming",36,"342,1,0,0","0,0,0,0"
14620,"pair of Midan poleyns of scouting",36,"342,2,0,0","0,0,0,0"
14621,"pair of Midan trousers of healing",36,"343,1,0,0","0,0,0,0"
14622,"pair of Midan trousers of casting",36,"343,2,0,0","0,0,0,0"
14623,"pair of Midan sabatons of fending",38,"340,1,0,0","0,0,0,0"
14624,"pair of Midan boots of maiming",38,"341,1,0,0","0,0,0,0"
14625,"pair of Midan boots of striking",38,"341,2,0,0","0,0,0,0"
14626,"pair of Midan boots of aiming",38,"342,1,0,0","0,0,0,0"
14627,"pair of Midan boots of scouting",38,"342,2,0,0","0,0,0,0"
14628,"pair of Midan boots of healing",38,"343,1,0,0","0,0,0,0"
14629,"pair of Midan boots of casting",38,"343,2,0,0","0,0,0,0"
14630,"pair of Midan earrings of fending",41,"78,1,0,0","0,0,0,0"
14631,"pair of Midan earrings of slaying",41,"78,1,0,0","0,0,0,0"
14632,"pair of Midan earrings of aiming",41,"78,1,0,0","0,0,0,0"
14633,"pair of Midan earrings of healing",41,"78,1,0,0","0,0,0,0"
14634,"pair of Midan earrings of casting",41,"78,1,0,0","0,0,0,0"
14635,"Midan neckband of fending",40,"78,1,0,0","0,0,0,0"
14636,"Midan neckband of slaying",40,"78,1,0,0","0,0,0,0"
14637,"Midan neckband of aiming",40,"78,1,0,0","0,0,0,0"
14638,"Midan neckband of healing",40,"78,1,0,0","0,0,0,0"
14639,"Midan neckband of casting",40,"78,1,0,0","0,0,0,0"
14640,"pair of Midan bracelets of fending",42,"78,1,0,0","0,0,0,0"
14641,"pair of Midan bracelets of slaying",42,"78,1,0,0","0,0,0,0"
14642,"pair of Midan bracelets of aiming",42,"78,1,0,0","0,0,0,0"
14643,"pair of Midan bracelets of healing",42,"78,1,0,0","0,0,0,0"
14644,"pair of Midan bracelets of casting",42,"78,1,0,0","0,0,0,0"
14645,"Midan ring of fending",43,"78,1,0,0","0,0,0,0"
14646,"Midan ring of slaying",43,"78,1,0,0","0,0,0,0"
14647,"Midan ring of aiming",43,"78,1,0,0","0,0,0,0"
14648,"Midan ring of healing",43,"78,1,0,0","0,0,0,0"
14649,"Midan ring of casting",43,"78,1,0,0","0,0,0,0"
14650,"Dravanian hairpin of fending",34,"291,3,0,0","0,0,0,0"
14651,"Dravanian coat of fending",35,"291,3,0,0","0,0,0,0"
14652,"pair of Dravanian gauntlets of fending",37,"291,3,0,0","0,0,0,0"
14653,"Dravanian longkilt of fending",36,"291,3,0,0","0,0,0,0"
14654,"pair of Dravanian greaves of fending",38,"291,3,0,0","0,0,0,0"
14655,"Dravanian plate belt of fending",39,"0,0,0,0","0,0,0,0"
14656,"Dravanian hairpin of maiming",34,"291,4,0,0","0,0,0,0"
14657,"Dravanian coat of maiming",35,"291,4,0,0","0,0,0,0"
14658,"pair of Dravanian gauntlets of maiming",37,"291,4,0,0","0,0,0,0"
14659,"Dravanian longkilt of maiming",36,"291,4,0,0","0,0,0,0"
14660,"pair of Dravanian greaves of maiming",38,"291,4,0,0","0,0,0,0"
14661,"Dravanian plate belt of maiming",39,"0,0,0,0","0,0,0,0"
14662,"Dravanian tricorne of striking",34,"292,5,0,0","0,0,0,0"
14663,"Dravanian tunic of striking",35,"292,5,0,0","0,0,0,0"
14664,"pair of Dravanian wristgloves of striking",37,"292,5,0,0","0,0,0,0"
14665,"pair of Dravanian trousers of striking",36,"292,5,0,0","0,0,0,0"
14666,"pair of Dravanian thighboots of striking",38,"292,5,0,0","0,0,0,0"
14667,"Dravanian twinbelt of striking",39,"0,0,0,0","0,0,0,0"
14668,"Dravanian tricorne of aiming",34,"292,7,0,0","0,0,0,0"
14669,"Dravanian tunic of aiming",35,"292,7,0,0","0,0,0,0"
14670,"pair of Dravanian wristgloves of aiming",37,"292,7,0,0","0,0,0,0"
14671,"pair of Dravanian trousers of aiming",36,"292,7,0,0","0,0,0,0"
14672,"pair of Dravanian thighboots of aiming",38,"292,7,0,0","0,0,0,0"
14673,"Dravanian twinbelt of aiming",39,"0,0,0,0","0,0,0,0"
14674,"Dravanian tricorne of scouting",34,"292,6,0,0","0,0,0,0"
14675,"Dravanian tunic of scouting",35,"292,6,0,0","0,0,0,0"
14676,"pair of Dravanian wristgloves of scouting",37,"292,6,0,0","0,0,0,0"
14677,"pair of Dravanian trousers of scouting",36,"292,6,0,0","0,0,0,0"
14678,"pair of Dravanian thighboots of scouting",38,"292,6,0,0","0,0,0,0"
14679,"Dravanian twinbelt of scouting",39,"0,0,0,0","0,0,0,0"
14680,"Dravanian hat of healing",34,"293,3,0,0","0,0,0,0"
14681,"Dravanian robe of healing",35,"293,3,0,0","0,0,0,0"
14682,"pair of Dravanian armguards of healing",37,"293,3,0,0","0,0,0,0"
14683,"Dravanian longkilt of healing",36,"293,3,0,0","0,0,0,0"
14684,"pair of Dravanian jackboots of healing",38,"293,3,0,0","0,0,0,0"
14685,"Dravanian sash of healing",39,"0,0,0,0","0,0,0,0"
14686,"Dravanian hat of casting",34,"293,4,0,0","0,0,0,0"
14687,"Dravanian robe of casting",35,"293,4,0,0","0,0,0,0"
14688,"pair of Dravanian armguards of casting",37,"293,4,0,0","0,0,0,0"
14689,"Dravanian longkilt of casting",36,"293,4,0,0","0,0,0,0"
14690,"pair of Dravanian jackboots of casting",38,"293,4,0,0","0,0,0,0"
14691,"Dravanian sash of casting",39,"0,0,0,0","0,0,0,0"
14692,"Dravanian choker of fending",40,"59,2,0,0","0,0,0,0"
14693,"pair of Dravanian earrings of fending",41,"59,2,0,0","0,0,0,0"
14694,"Dravanian bracelet of fending",42,"59,2,0,0","0,0,0,0"
14695,"Dravanian ring of fending",43,"59,2,0,0","0,0,0,0"
14696,"Dravanian choker of slaying",40,"59,2,0,0","0,0,0,0"
14697,"pair of Dravanian earrings of slaying",41,"59,2,0,0","0,0,0,0"
14698,"Dravanian bracelet of slaying",42,"59,2,0,0","0,0,0,0"
14699,"Dravanian ring of slaying",43,"59,2,0,0","0,0,0,0"
14700,"Dravanian choker of aiming",40,"59,2,0,0","0,0,0,0"
14701,"pair of Dravanian earrings of aiming",41,"59,2,0,0","0,0,0,0"
14702,"Dravanian bracelet of aiming",42,"59,2,0,0","0,0,0,0"
14703,"Dravanian ring of aiming",43,"59,2,0,0","0,0,0,0"
14704,"Dravanian choker of healing",40,"59,2,0,0","0,0,0,0"
14705,"pair of Dravanian earrings of healing",41,"59,2,0,0","0,0,0,0"
14706,"Dravanian bracelet of healing",42,"59,2,0,0","0,0,0,0"
14707,"Dravanian ring of healing",43,"59,2,0,0","0,0,0,0"
14708,"Dravanian choker of casting",40,"59,2,0,0","0,0,0,0"
14709,"pair of Dravanian earrings of casting",41,"59,2,0,0","0,0,0,0"
14710,"Dravanian bracelet of casting",42,"59,2,0,0","0,0,0,0"
14711,"Dravanian ring of casting",43,"59,2,0,0","0,0,0,0"
14712,"high mythrite helm of fending",34,"344,1,0,0","0,0,0,0"
14713,"high mythrite cuirass of fending",35,"344,1,0,0","0,0,0,0"
14714,"pair of high mythrite gauntlets of fending",37,"344,1,0,0","0,0,0,0"
14715,"pair of eikon leather breeches of fending",36,"344,1,0,0","0,0,0,0"
14716,"pair of high mythrite sabatons of fending",38,"344,1,0,0","0,0,0,0"
14717,"set of eikon leather headgear of maiming",34,"345,1,0,0","0,0,0,0"
14718,"eikon leather corselet of maiming",35,"345,1,0,0","0,0,0,0"
14719,"pair of eikon leather armguards of maiming",37,"345,1,0,0","0,0,0,0"
14720,"pair of eikon cloth brais of maiming",36,"345,1,0,0","0,0,0,0"
14721,"pair of eikon leather leg guards of maiming",38,"345,1,0,0","0,0,0,0"
14722,"set of eikon leather headgear of striking",34,"345,2,0,0","0,0,0,0"
14723,"eikon leather corselet of striking",35,"345,2,0,0","0,0,0,0"
14724,"pair of eikon leather armguards of striking",37,"345,2,0,0","0,0,0,0"
14725,"pair of eikon cloth brais of striking",36,"345,2,0,0","0,0,0,0"
14726,"pair of eikon leather leg guards of striking",38,"345,2,0,0","0,0,0,0"
14727,"eikon cloth hat of aiming",34,"346,1,0,0","0,0,0,0"
14728,"eikon cloth acton of aiming",35,"346,1,0,0","0,0,0,0"
14729,"pair of eikon cloth sleeves of aiming",37,"346,1,0,0","0,0,0,0"
14730,"pair of eikon cloth culottes of aiming",36,"346,1,0,0","0,0,0,0"
14731,"pair of eikon leather thighboots of aiming",38,"346,1,0,0","0,0,0,0"
14732,"eikon cloth hat of scouting",34,"346,2,0,0","0,0,0,0"
14733,"eikon cloth acton of scouting",35,"346,2,0,0","0,0,0,0"
14734,"pair of eikon cloth sleeves of scouting",37,"346,2,0,0","0,0,0,0"
14735,"pair of eikon cloth culottes of scouting",36,"346,2,0,0","0,0,0,0"
14736,"pair of eikon leather thighboots of scouting",38,"346,2,0,0","0,0,0,0"
14737,"eikon cloth hat of healing",34,"346,3,0,0","0,0,0,0"
14738,"eikon cloth acton of healing",35,"346,3,0,0","0,0,0,0"
14739,"pair of eikon cloth sleeves of healing",37,"346,3,0,0","0,0,0,0"
14740,"pair of eikon cloth culottes of healing",36,"290,3,0,0","0,0,0,0"
14741,"pair of eikon leather thighboots of healing",38,"289,2,0,0","0,0,0,0"
14742,"set of eikon leather headgear of casting",34,"345,3,0,0","0,0,0,0"
14743,"eikon leather corselet of casting",35,"345,3,0,0","0,0,0,0"
14744,"pair of eikon leather armguards of casting",37,"345,3,0,0","0,0,0,0"
14745,"pair of eikon cloth brais of casting",36,"290,4,0,0","0,0,0,0"
14746,"pair of eikon leather leg guards of casting",38,"289,3,0,0","0,0,0,0"
14747,"high mythrite plate belt of fending",39,"0,0,0,0","0,0,0,0"
14748,"set of high mythrite tassets of maiming",39,"0,0,0,0","0,0,0,0"
14749,"set of high mythrite tassets of striking",39,"0,0,0,0","0,0,0,0"
14750,"eikon leather ringbelt of aiming",39,"0,0,0,0","0,0,0,0"
14751,"eikon leather ringbelt of scouting",39,"0,0,0,0","0,0,0,0"
14752,"eikon cloth corset of healing",39,"0,0,0,0","0,0,0,0"
14753,"eikon cloth corset of casting",39,"0,0,0,0","0,0,0,0"
14754,"Sword of the Fury",2,"201,77,1,0","0,0,0,0"
14755,"pair of Knuckles of the Keeper",1,"323,4,1,0","373,4,1,0"
14756,"Axe of the Fury",3,"401,55,1,0","0,0,0,0"
14757,"Spear of the Fury",5,"501,47,1,0","0,0,0,0"
14758,"Bow of the Wanderer",4,"601,44,1,0","698,43,1,0"
14759,"pair of Pugiones of the Keeper",84,"1801,51,1,0","1851,51,1,0"
14760,"Guillotine of the Fury",87,"1501,45,1,0","0,0,0,0"
14761,"Revolver of the Wanderer",88,"2016,1,1,0","2099,1,1,0"
14762,"Wand of Thaliak",9,"801,51,1,0","0,0,0,0"
14763,"Staff of Thaliak",7,"1001,45,1,0","0,0,0,0"
14764,"Index of Thaliak",10,"1701,40,1,0","0,0,0,0"
14765,"Codex of Thaliak",98,"1701,40,2,0","0,0,0,0"
14766,"Globe of Thaliak",89,"2101,41,1,0","2199,1,64,0"
14767,"Shield of the Fury",11,"101,48,1,0","0,0,0,0"
14768,"Halone's helm of fending",34,"312,1,0,0","0,0,0,0"
14769,"suit of Halone's mail of fending",35,"312,1,0,0","0,0,0,0"
14770,"pair of Halone's gauntlets of fending",37,"312,1,0,0","0,0,0,0"
14771,"pair of Halone's breeches of fending",36,"312,1,0,0","0,0,0,0"
14772,"pair of Halone's sollerets of fending",38,"312,1,0,0","0,0,0,0"
14773,"Halone's helm of maiming",34,"312,2,0,0","0,0,0,0"
14774,"suit of Halone's mail of maiming",35,"312,2,0,0","0,0,0,0"
14775,"pair of Halone's gauntlets of maiming",37,"312,2,0,0","0,0,0,0"
14776,"pair of Halone's breeches of maiming",36,"312,2,0,0","0,0,0,0"
14777,"pair of Halone's sollerets of maiming",38,"312,2,0,0","0,0,0,0"
14778,"Althyk's helm of striking",34,"313,1,0,0","0,0,0,0"
14779,"suit of Althyk's mail of striking",35,"313,1,0,0","0,0,0,0"
14780,"pair of Althyk's gauntlets of striking",37,"313,1,0,0","0,0,0,0"
14781,"pair of Althyk's cuisses of striking",36,"313,1,0,0","0,0,0,0"
14782,"pair of Althyk's sollerets of striking",38,"313,1,0,0","0,0,0,0"
14783,"Oschon's helm of aiming",34,"314,1,0,0","0,0,0,0"
14784,"suit of Oschon's mail of aiming",35,"314,1,0,0","0,0,0,0"
14785,"pair of Oschon's gauntlets of aiming",37,"314,1,0,0","0,0,0,0"
14786,"pair of Oschon's cuisses of aiming",36,"314,1,0,0","0,0,0,0"
14787,"pair of Oschon's sollerets of aiming",38,"314,1,0,0","0,0,0,0"
14788,"Althyk's helm of scouting",34,"313,2,0,0","0,0,0,0"
14789,"suit of Althyk's mail of scouting",35,"313,2,0,0","0,0,0,0"
14790,"pair of Althyk's gauntlets of scouting",37,"313,2,0,0","0,0,0,0"
14791,"pair of Althyk's cuisses of scouting",36,"313,2,0,0","0,0,0,0"
14792,"pair of Althyk's sollerets of scouting",38,"313,2,0,0","0,0,0,0"
14793,"Thaliak's bandana of healing",34,"315,1,0,0","0,0,0,0"
14794,"Thaliak's chestwrap of healing",35,"315,1,0,0","0,0,0,0"
14795,"pair of Thaliak's armlets of healing",37,"315,1,0,0","0,0,0,0"
14796,"pair of Thaliak's slops of healing",36,"315,1,0,0","0,0,0,0"
14797,"pair of Thaliak's sandals of healing",38,"315,1,0,0","0,0,0,0"
14798,"Thaliak's bandana of casting",34,"315,2,0,0","0,0,0,0"
14799,"Thaliak's chestwrap of casting",35,"315,2,0,0","0,0,0,0"
14800,"pair of Thaliak's armlets of casting",37,"315,2,0,0","0,0,0,0"
14801,"pair of Thaliak's slops of casting",36,"315,2,0,0","0,0,0,0"
14802,"pair of Thaliak's sandals of casting",38,"315,2,0,0","0,0,0,0"
14803,"Halone's belt of fending",39,"0,0,0,0","0,0,0,0"
14804,"Halone's belt of maiming",39,"0,0,0,0","0,0,0,0"
14805,"Althyk's belt of striking",39,"0,0,0,0","0,0,0,0"
14806,"Althyk's belt of aiming",39,"0,0,0,0","0,0,0,0"
14807,"Althyk's belt of scouting",39,"0,0,0,0","0,0,0,0"
14808,"Thaliak's belt of healing",39,"0,0,0,0","0,0,0,0"
14809,"Thaliak's belt of casting",39,"0,0,0,0","0,0,0,0"
14810,"the Twelve's necklace of fending",40,"73,1,0,0","0,0,0,0"
14811,"pair of the Twelve's earrings of fending",41,"73,1,0,0","0,0,0,0"
14812,"the Twelve's bracelet of fending",42,"73,1,0,0","0,0,0,0"
14813,"the Twelve's ring of fending",43,"73,1,0,0","0,0,0,0"
14814,"the Twelve's necklace of slaying",40,"73,1,0,0","0,0,0,0"
14815,"pair of the Twelve's earrings of slaying",41,"73,1,0,0","0,0,0,0"
14816,"the Twelve's bracelet of slaying",42,"73,1,0,0","0,0,0,0"
14817,"the Twelve's ring of slaying",43,"73,1,0,0","0,0,0,0"
14818,"the Twelve's necklace of aiming",40,"73,1,0,0","0,0,0,0"
14819,"pair of the Twelve's earrings of aiming",41,"73,1,0,0","0,0,0,0"
14820,"the Twelve's bracelet of aiming",42,"73,1,0,0","0,0,0,0"
14821,"the Twelve's ring of aiming",43,"73,1,0,0","0,0,0,0"
14822,"the Twelve's necklace of healing",40,"73,1,0,0","0,0,0,0"
14823,"pair of the Twelve's earrings of healing",41,"73,1,0,0","0,0,0,0"
14824,"the Twelve's bracelet of healing",42,"73,1,0,0","0,0,0,0"
14825,"the Twelve's ring of healing",43,"73,1,0,0","0,0,0,0"
14826,"the Twelve's necklace of casting",40,"73,1,0,0","0,0,0,0"
14827,"pair of the Twelve's earrings of casting",41,"73,1,0,0","0,0,0,0"
14828,"the Twelve's bracelet of casting",42,"73,1,0,0","0,0,0,0"
14829,"the Twelve's ring of casting",43,"73,1,0,0","0,0,0,0"
14830,"expeditioner's coat",35,"356,1,0,0","0,0,0,0"
14831,"pair of expeditioner's kecks",36,"356,1,0,0","0,0,0,0"
14832,"pair of expeditioner's moccasins",38,"356,1,0,0","0,0,0,0"
14833,"expeditioner's tabard",35,"357,1,0,0","0,0,0,0"
14834,"pair of expeditioner's gloves",37,"357,1,0,0","0,0,0,0"
14835,"pair of expeditioner's pantalettes",36,"357,1,0,0","0,0,0,0"
14836,"pair of expeditioner's thighboots",38,"357,1,0,0","0,0,0,0"
14837,"expeditioner's cap",34,"5022,1,0,0","0,0,0,0"
14838,"pair of expeditioner's flyers",34,"5022,2,0,0","0,0,0,0"
14839,"Inferno mask",34,"5028,1,0,0","0,0,0,0"
14840,"Crag mask",34,"5029,1,0,0","0,0,0,0"
14841,"dried red oldrose",34,"5031,1,0,0","0,0,0,0"
14842,"dried blue oldrose",34,"5031,2,0,0","0,0,0,0"
14843,"dried yellow oldrose",34,"5031,3,0,0","0,0,0,0"
14844,"dried green oldrose",34,"5031,4,0,0","0,0,0,0"
14845,"dried orange oldrose",34,"5031,5,0,0","0,0,0,0"
14846,"dried purple oldrose",34,"5031,6,0,0","0,0,0,0"
14847,"dried white oldrose",34,"5031,7,0,0","0,0,0,0"
14848,"dried black oldrose",34,"5031,8,0,0","0,0,0,0"
14849,"oldrose corsage",34,"5031,9,0,0","0,0,0,0"
14850,"suit of Uraeus body armor",35,"6009,1,0,0","0,0,0,0"
14851,"pair of Uraeus breeches",36,"6009,1,0,0","0,0,0,0"
14852,"gryphonskin breastguard",35,"6010,1,0,0","0,0,0,0"
14853,"pair of gryphonskin pantalettes",36,"6010,1,0,0","0,0,0,0"
14854,"Eastern Lord's togi",35,"6014,1,0,0","0,0,0,0"
14855,"pair of Eastern Lord's trousers",36,"6014,1,0,0","0,0,0,0"
14856,"pair of Eastern Lord's crackows",38,"6014,1,0,0","0,0,0,0"
14857,"Eastern Lady's togi",35,"6015,1,0,0","0,0,0,0"
14858,"Eastern Lady's loincloth",36,"6015,1,0,0","0,0,0,0"
14859,"pair of Eastern Lady's crackows",38,"6015,1,0,0","0,0,0,0"
14860,"set of Far Eastern barding",63,"0,0,0,0","0,0,0,0"
14861,"pair of head engineer's goggles",34,"6018,1,0,0","0,0,0,0"
14862,"set of head engineer's attire",35,"6018,1,0,0","0,0,0,0"
14863,"pair of Ironworks engineer's goggles",34,"21,72,0,0","0,0,0,0"
14864,"Ironworks engineer's doublet",35,"2,179,0,0","0,0,0,0"
14865,"pair of Ironworks engineer's gloves",37,"76,3,0,0","0,0,0,0"
14866,"pair of Ironworks engineer's slops",36,"2,180,0,0","0,0,0,0"
14867,"pair of Ironworks engineer's boots",38,"21,46,0,0","0,0,0,0"
14868,"Uraeus skirt",36,"6019,1,0,0","0,0,0,0"
14869,"Uraeus coat",35,"6019,1,0,0","0,0,0,0"
14870,"hyperconductive Almace",2,"201,72,2,0","0,0,0,0"
14871,"pair of hyperconductive Verethragna",1,"323,3,2,0","373,3,2,0"
14872,"hyperconductive Ukonvasara",3,"401,52,2,0","0,0,0,0"
14873,"hyperconductive Rhongomiant",5,"501,44,2,0","0,0,0,0"
14874,"hyperconductive Gandiva",4,"601,38,2,0","698,37,1,0"
14875,"pair of hyperconductive Kannagi",84,"1801,46,2,0","1851,46,2,0"
14876,"hyperconductive Nothung",87,"1501,30,2,0","0,0,0,0"
14877,"hyperconductive Armageddon",88,"2012,1,2,0","2099,1,1,0"
14878,"hyperconductive Majestas",9,"808,1,2,0","0,0,0,0"
14879,"hyperconductive Hvergelmir",7,"1001,41,2,0","0,0,0,0"
14880,"hyperconductive copy of the <i>Draconomicon</i>",10,"1705,2,2,0","0,0,0,0"
14881,"hyperconductive copy of <i>Tetrabiblos</i>",98,"1715,2,2,0","0,0,0,0"
14882,"hyperconductive Deneb",89,"2106,1,2,0","2199,1,57,0"
14883,"hyperconductive Ancile",11,"101,45,2,0","0,0,0,0"
14884,"pair of kettle knuckles",1,"319,2,1,0","369,2,1,0"
14885,"pair of kettle knuckles Zenith",1,"319,2,2,0","369,2,2,0"
14886,"pair of kettle knuckles Nexus",1,"319,2,3,0","369,2,3,0"
14887,"Wave Cane",9,"801,54,1,0","0,0,0,0"
14888,"Tidal Wave Cane",9,"801,54,2,0","0,0,0,0"
14889,"Garuda's Tail",9,"801,55,1,0","0,0,0,0"
14890,"Mighty Mogrod",9,"801,56,1,0","0,0,0,0"
14891,"Ifrit's Rod",7,"1001,50,1,0","0,0,0,0"
14892,"Allagan rod",7,"1001,51,1,0","0,0,0,0"
14893,"Staff of Crags",7,"1001,52,1,0","0,0,0,0"
14894,"pair of Dodore boots",38,"6019,1,0,0","0,0,0,0"
14895,"Midan gear",61,"0,0,0,0","0,0,0,0"
14896,"flask of Illuminati deep gobdip",63,"0,0,0,0","0,0,0,0"
14897,"loop of Illuminati taut gobtwine",63,"0,0,0,0","0,0,0,0"
14898,"flask of Illuminati dark gobcoat",63,"0,0,0,0","0,0,0,0"
14899,"pot of aether oil",61,"0,0,0,0","0,0,0,0"
14900,"stuffed Eggplant Knight",78,"0,0,0,0","0,0,0,0"
14901,"stuffed Garlic Jester",78,"0,0,0,0","0,0,0,0"
14902,"stuffed Tomato King",78,"0,0,0,0","0,0,0,0"
14903,"stuffed Mandragora Queen",78,"0,0,0,0","0,0,0,0"
14904,"chocobo training manual - Choco Drain I",63,"0,0,0,0","0,0,0,0"
14905,"chocobo training manual - Choco Drain II",63,"0,0,0,0","0,0,0,0"
14906,"chocobo training manual - Choco Drain III",63,"0,0,0,0","0,0,0,0"
14907,"chocobo training manual - Paradigm Shift",63,"0,0,0,0","0,0,0,0"
14908,"chocobo training manual - Mimic I",63,"0,0,0,0","0,0,0,0"
14909,"chocobo training manual - Mimic II",63,"0,0,0,0","0,0,0,0"
14910,"chocobo training manual - Mimic III",63,"0,0,0,0","0,0,0,0"
14911,"chocobo training manual - Feather Field I",63,"0,0,0,0","0,0,0,0"
14912,"chocobo training manual - Feather Field II",63,"0,0,0,0","0,0,0,0"
14913,"chocobo training manual - Feather Field III",63,"0,0,0,0","0,0,0,0"
14914,"chocobo training manual - Super Sprint",63,"0,0,0,0","0,0,0,0"
14915,"chocobo training manual - Choco Reraise I",63,"0,0,0,0","0,0,0,0"
14916,"chocobo training manual - Choco Reraise II",63,"0,0,0,0","0,0,0,0"
14917,"chocobo training manual - Choco Reraise III",63,"0,0,0,0","0,0,0,0"
14918,"chocobo training manual - Enfeeblement Clause I",63,"0,0,0,0","0,0,0,0"
14919,"chocobo training manual - Enfeeblement Clause II",63,"0,0,0,0","0,0,0,0"
14920,"chocobo training manual - Enfeeblement Clause III",63,"0,0,0,0","0,0,0,0"
14921,"chocobo training manual - Breather I",63,"0,0,0,0","0,0,0,0"
14922,"chocobo training manual - Breather II",63,"0,0,0,0","0,0,0,0"
14923,"chocobo training manual - Breather III",63,"0,0,0,0","0,0,0,0"
14924,"dhalmelskin coat",35,"356,1,0,0","0,0,0,0"
14925,"pair of ramie kecks",36,"356,1,0,0","0,0,0,0"
14926,"pair of dhalmelskin moccasins",38,"356,1,0,0","0,0,0,0"
14927,"ramie tabard",35,"357,1,0,0","0,0,0,0"
14928,"pair of dark dhalmelskin gloves",37,"357,1,0,0","0,0,0,0"
14929,"pair of ramie pantalettes",36,"357,1,0,0","0,0,0,0"
14930,"pair of dhalmelskin thighboots",38,"357,1,0,0","0,0,0,0"
14931,"antique rug",51,"0,0,0,0","0,0,0,0"
14932,"circle of antique leather",52,"0,0,0,0","0,0,0,0"
14933,"lump of tincalconite",48,"0,0,0,0","0,0,0,0"
14934,"dinosaur fossil",48,"0,0,0,0","0,0,0,0"
